Cycle,Office,District,Rating,PluralityParty,RepVotesMajorPercent,DemVotesMajorPercent,ThirdVotesTotalPercent,RepVotes,RepCandidate,RepStatus,DemVotes,DemCandidate,DemStatus,ThirdParty,ThirdVotes,ThirdStatus,OtherVotes,PluralityVotes,ElectoralVotes,Dateline,State,raceNotes,Raw,Incumbent.Party,dist_num,Abbreviation,Area,Raw2
2022,House,FL-20,Solid D,D,27.69,72.31,0,"52,151","Clark, Drew Montez",Challenger,"136,215","Cherfilus-McCormick, Sheila",Incumbent,N/A,N/A,N/A,N/A,"84,064",,11/7/22,Florida,,Sheila Cherfilus-McCormick,D,20,FL,District 20,D+25
2022,House,FL-21,Solid R,R,63.5,36.5,0,"208,614","Mast, Brian",Incumbent,"119,891","Balderramos Robinson, Corinna",Challenger,N/A,N/A,N/A,N/A,"88,723",,11/7/22,Florida,,Brian Mast,R,21,FL,District 21,R+7
2022,House,FL-22,Solid D,D,44.89,55.11,0,"122,194","Franzese, Dan",Challenger,"150,010","Frankel, Lois",Incumbent,N/A,N/A,N/A,N/A,"27,816",,11/7/22,Florida,,Lois Frankel,D,22,FL,District 22,D+7
2022,House,FL-23,Solid D,D,47.58,52.42,1.1,"130,681","Budd, Joe",Challenger,"143,951","Moskowitz, Jared",Challenger,No Party Affiliation,"3,079",Challenger,"1,338","13,270",,11/7/22,Florida,"The other vote was: Napier, Mark (No Party Affiliation) 1,338",Vacant,D,23,FL,District 23,D+5
2022,House,FL-24,Solid D,D,28.21,71.79,0,"52,449","Navarro, Jesus G.",Challenger,"133,442","Wilson, Frederica S.",Incumbent,N/A,N/A,N/A,N/A,"80,993",,11/7/22,Florida,,Frederica Wilson,D,24,FL,District 24,D+25
2022,House,FL-25,Solid D,D,44.91,55.09,0,"105,239","Spalding, Carla",Challenger,"129,113","Wasserman-Schultz, Debbie",Incumbent,N/A,N/A,N/A,N/A,"23,874",,11/7/22,Florida,,Debbie Wasserman Schultz,D,25,FL,District 25,D+9
2022,House,FL-26,Solid R,R,70.87,29.13,0,"143,240","Diaz-Balart, Mario",Incumbent,"58,868","Olivo, Christine Alexandria",Challenger,N/A,N/A,N/A,N/A,"84,372",,11/7/22,Florida,,Mario Díaz-Balart,R,26,FL,District 26,R+8
2022,House,FL-27,Likely R,R,57.29,42.71,0,"136,038","Salazar, Maria Elvira",Incumbent,"101,404","Taddeo, Annette",Challenger,N/A,N/A,N/A,N/A,"34,634",,11/7/22,Florida,,Maria Elvira Salazar,R,27,FL,District 27,EVEN
2022,House,FL-28,Solid R,R,63.69,36.31,0.01,"134,457","Gimenez, Carlos",Incumbent,"76,665","Asencio, Robert",Challenger,Write-in,28,Challenger,N/A,"57,792",,11/7/22,Florida,,Carlos A. Giménez,R,28,FL,District 28,R+2
2022,House,GA-01,Solid R,R,59.15,40.85,0,"156,128","Carter, Earl Leroy",Incumbent,"107,837","Herring, Wade",Challenger,N/A,N/A,N/A,N/A,"48,291",,11/7/22,Georgia,,Buddy Carter,R,1,GA,District 1,R+9
2022,House,GA-02,Likely D,D,45.03,54.97,0,"108,665","West, Chris",Challenger,"132,675","Bishop, Sanford",Incumbent,N/A,N/A,N/A,N/A,"24,010",,11/7/22,Georgia,,Sanford Bishop,D,2,GA,District 2,D+3
2022,House,GA-03,Solid R,R,68.75,31.25,0,"213,524","Ferguson, Drew",Incumbent,"97,057","Almonord, Val",Challenger,N/A,N/A,N/A,N/A,"116,467",,11/7/22,Georgia,,Drew Ferguson,R,3,GA,District 3,R+18
2022,House,GA-04,Solid D,D,21.51,78.49,0,"59,302","Chavez, Jonathan",Challenger,"216,332","Johnson, Henry C. Jr.",Incumbent,N/A,N/A,N/A,N/A,"157,030",,11/7/22,Georgia,,Hank Johnson,D,4,GA,District 4,D+27
2022,House,GA-05,Solid D,D,17.52,82.48,0,"51,769","Zimm, Christian",Challenger,"243,687","Williams, Nikema",Incumbent,N/A,N/A,N/A,N/A,"191,918",,11/7/22,Georgia,,Nikema Williams,D,5,GA,District 5,D+32
2022,House,GA-06,Solid R,R,62.22,37.78,0,"206,886","McCormick, Richard Dean",Challenger,"125,612","Christian, Bob",Challenger,N/A,N/A,N/A,N/A,"81,274",,11/7/22,Georgia,,Open (McBath),D,6,GA,District 6,R+11
2022,House,GA-07,Solid D,D,38.95,61.05,0,"91,262","Gonsalves, Mark",Challenger,"143,063","McBath, Lucy Kay",Incumbent,N/A,N/A,N/A,N/A,"51,801",,11/7/22,Georgia,,Merged Seat,D,7,GA,District 7,D+10
2022,House,GA-08,Solid R,R,68.58,31.42,0,"178,700","Scott, Austin",Incumbent,"81,886","Butler, Darrius",Challenger,N/A,N/A,N/A,N/A,"96,814",,11/7/22,Georgia,,Austin Scott,R,8,GA,District 8,R+16
2022,House,GA-09,Solid R,R,72.35,27.65,0,"212,820","Clyde, Andrew",Incumbent,"81,318","Ford, Michael",Challenger,N/A,N/A,N/A,N/A,"131,502",,11/7/22,Georgia,,Andrew Clyde,R,9,GA,District 9,R+22
2022,House,GA-10,Solid R,R,64.53,35.47,0,"198,523","Collins, Mike A.",Challenger,"109,107","Johnson-Green, Tabitha A.",Challenger,N/A,N/A,N/A,N/A,"89,416",,11/7/22,Georgia,,Open (Hice),R,10,GA,District 10,R+15
2022,House,GA-11,Solid R,R,62.6,37.4,0,"190,086","Loudermilk, Barry",Incumbent,"113,571","Daza, Antonio",Challenger,N/A,N/A,N/A,N/A,"76,515",,11/7/22,Georgia,,Barry Loudermilk,R,11,GA,District 11,R+11
2022,House,GA-12,Solid R,R,59.6,40.4,0,"158,047","Allen, Rick",Challenger,"107,148","Johnson, Elizabeth",Challenger,N/A,N/A,N/A,N/A,"50,899",,11/7/22,Georgia,,Rick Allen,R,12,GA,District 12,R+8
2022,House,GA-13,Solid D,D,18.23,81.77,0,"48,228","Gonzales, Caesar",Challenger,"216,388","Scott, David",Incumbent,N/A,N/A,N/A,N/A,"168,160",,11/7/22,Georgia,,David Scott,D,13,GA,District 13,D+28
2022,House,GA-14,Solid R,R,65.86,34.14,0,"170,162","Greene, Marjorie Taylor",Incumbent,"88,189","Flowers, Marcus",Challenger,N/A,N/A,N/A,N/A,"81,973",,11/7/22,Georgia,,Marjorie Taylor Greene,R,14,GA,District 14,R+22
2022,House,HI-01,Solid D,D,26.3,73.7,0,"51,217","Kress, Conrad",Challenger,"143,546","Case, Edward E.",Incumbent,N/A,N/A,N/A,N/A,"92,329",,11/7/22,Hawaii,,Ed Case,D,1,HI,District 1,D+14
2022,House,HI-02,Solid D,D,36.21,63.79,2.49,"72,874","Akana, Joseph S.",Challenger,"128,407","Tokuda, Jill N.",Challenger,Libertarian,"5,130",Challenger,N/A,"55,533",,11/7/22,Hawaii,,Open (Kahele),D,2,HI,District 2,D+14
2022,House,ID-01,Solid R,R,73.04,26.96,2.33,"222,901","Fulcher, Russell M.",Incumbent,"82,261","Peterson, Kaylee",Challenger,Libertarian,"7,280",Challenger,N/A,"140,640",,11/7/22,Idaho,,Russ Fulcher,R,1,ID,District 1,R+22
2022,House,ID-02,Solid R,R,63.59,36.41,0,"172,450","Simpson, Michael K.",Incumbent,"98,736","Norman, Wendy",Challenger,N/A,N/A,N/A,N/A,"73,714",,11/7/22,Idaho,,Mike Simpson,R,2,ID,District 2,R+14
2022,House,IL-01,Solid D,D,32.96,67.04,0.01,"78,258","Carlson, Eric",Challenger,"159,142","Jackson, Jonathan L.",Challenger,Independent,13,Challenger,12,"80,884",,11/7/22,Illinois,"The other vote was: Peyton, Babette (Write-in) 12",Open (Rush),D,1,IL,District 1,D+20
2022,House,IL-02,Solid D,D,32.87,67.13,0,"68,761","Lynch, Thomas",Challenger,"140,414","Kelly, Robin L.",Incumbent,N/A,N/A,N/A,N/A,"71,653",,11/7/22,Illinois,,Robin Kelly,D,2,IL,District 2,D+19
2022,House,IL-03,Solid D,D,31.5,68.5,0,"55,995","Burau, Justin",Challenger,"121,764","Ramirez, Delia",Challenger,N/A,N/A,N/A,N/A,"65,769",,11/7/22,Illinois,,New Seat,D,3,IL,District 3,D+20
2022,House,IL-04,Solid D,D,29.09,70.91,3.46,"37,352","Falakos, James",Challenger,"91,036","Garcia, Jesus",Incumbent,Working Class,"4,605",Challenger,54,"53,684",,11/7/22,Illinois,"The other vote was: Martinez, Alicia (Write-in) 54",Chuy García,D,4,IL,District 4,D+22
2022,House,IL-05,Solid D,D,29.29,70.71,1.62,"79,112","Hanson, Tom",Challenger,"190,999","Quigley, Mike",Incumbent,Independent,"4,439",Challenger,N/A,"111,887",,11/7/22,Illinois,,Mike Quigley,D,5,IL,District 5,D+18
2022,House,IL-06,Lean D,D,45.64,54.36,0,"126,351","Pekau, Keith",Challenger,"150,496","Casten, Sean",Incumbent,Write-in,12,Challenger,N/A,"24,145",,11/7/22,Illinois,,Sean Casten,D,6,IL,District 6,D+3
2022,House,IL-07,Solid D,D,0.05,99.95,0.01,83,"Koppie, Chad",Challenger,"167,650","Davis, Danny K.",Incumbent,Write-in,10,Challenger,3,"167,567",,11/7/22,Illinois,"The other vote was: Loyd, Joshua O. (Write-in) 3",Danny Davis,D,7,IL,District 7,D+36
2022,House,IL-08,Solid D,D,43.11,56.89,0,"89,335","Dargis, Chris",Challenger,"117,880","Krishnamoorthi, Raja",Incumbent,N/A,N/A,N/A,N/A,"28,545",,11/7/22,Illinois,,Raja Krishnamoorthi,D,8,IL,District 8,D+6
2022,House,IL-09,Solid D,D,28.31,71.69,0,"70,915","Rice, Maxwell",Challenger,"179,615","Schakowsky, Janice D.",Incumbent,N/A,N/A,N/A,N/A,"108,700",,11/7/22,Illinois,,Jan Schakowsky,D,9,IL,District 9,D+19
2022,House,IL-10,Solid D,D,37,63,0,"89,599","Severino, Joseph",Challenger,"152,566","Schneider, Brad",Incumbent,N/A,N/A,N/A,N/A,"62,967",,11/7/22,Illinois,,Brad Schneider,D,10,IL,District 10,D+11
2022,House,IL-11,Likely D,D,43.55,56.45,0,"115,069","Lauf, Catalina",Challenger,"149,172","Foster, Bill",Incumbent,N/A,N/A,N/A,N/A,"34,103",,11/7/22,Illinois,,Bill Foster,D,11,IL,District 11,D+5
2022,House,IL-12,Solid R,R,75,25,0,"218,379","Bost, Mike",Incumbent,"72,791","Markel, Homer",Challenger,Write-in,1,Challenger,N/A,"145,588",,11/7/22,Illinois,,Merged Seat,R,12,IL,District 12,R+24
2022,House,IL-13,Lean D,D,43.38,56.62,0.01,"108,646","Deering, Regan",Challenger,"141,788","Budzinski, Nikki",Challenger,Write-in,16,Challenger,N/A,"33,142",,11/7/22,Illinois,,Open (New Seat),R,13,IL,District 13,D+3
2022,House,IL-14,Lean D,D,45.84,54.16,0,"108,451","Gryder, Scott",Challenger,"128,141","Underwood, Lauren",Incumbent,Independent,8,Challenger,N/A,"19,690",,11/7/22,Illinois,,Lauren Underwood,D,14,IL,District 14,D+4
2022,House,IL-15,Solid R,R,71.14,28.86,0,"213,007","Miller, Mary",Incumbent,"86,396","Lange, Paul J.",Challenger,N/A,N/A,N/A,N/A,"126,611",,11/7/22,Illinois,,Mary Miller,R,15,IL,District 15,R+22
2022,House,IL-16,Solid R,R,66.33,33.67,0,"197,621","LaHood, Darin",Incumbent,"100,325","Haderlein, Elizabeth",Challenger,N/A,N/A,N/A,N/A,"97,296",,11/7/22,Illinois,,Darin LaHood,R,16,IL,District 16,R+13
2022,House,IL-17,Toss Up,D,48.01,51.99,0,"111,931","King, Esther Joy",Challenger,"121,186","Sorensen, Eric",Challenger,Write-in,6,Challenger,N/A,"9,255",,11/7/22,Illinois,,Open (Bustos),D,17,IL,District 17,D+2
2022,House,IN-01,Toss Up,D,47.16,52.84,0,"100,542","Green, Jennifer-Ruth",Challenger,"112,656","Mrvan, Frank J.",Incumbent,Independent,9,Challenger,N/A,"12,114",,11/7/22,Indiana,,Frank J. Mrvan,D,1,IN,District 1,D+3
2022,House,IN-02,Solid R,R,66.6,33.4,3.02,"125,537","Yakym, Rudolph III",Challenger,"62,955","Steury, Paul D.",Challenger,Libertarian,"5,870",Challenger,11,"62,582",,11/7/22,Indiana,"The other vote was: Hubbard, Mike (Independent) 11",Vacant,R,2,IN,District 2,R+14
2022,House,IN-03,Solid R,R,68.48,31.52,4.66,"131,579","Banks, James",Incumbent,"60,577","Snyder, Gary L.",Challenger,Independent,"9,386",Challenger,N/A,"71,002",,11/7/22,Indiana,,Jim Banks,R,3,IN,District 3,R+18
2022,House,IN-04,Solid R,R,68.22,31.78,0,"134,864","Baird, James",Incumbent,"62,834","Day, Roger D.",Challenger,N/A,N/A,N/A,N/A,"72,030",,11/7/22,Indiana,,Jim Baird,R,4,IN,District 4,R+18
2022,House,IN-05,Solid R,R,61.07,38.93,0,"146,575","Spartz, Victoria",Incumbent,"93,434","Lake, Jeannine",Challenger,N/A,N/A,N/A,N/A,"53,141",,11/7/22,Indiana,,Victoria Spartz,R,5,IN,District 5,R+11
2022,House,IN-06,Solid R,R,67.53,32.47,0,"130,686","Pence, Gregory",Incumbent,"62,838","Wirth, Cynthia",Challenger,N/A,N/A,N/A,N/A,"67,848",,11/7/22,Indiana,,Greg Pence,R,6,IN,District 6,R+19
2022,House,IN-07,Solid D,D,31.37,68.63,2.42,"53,631","Grabovsky, Angela",Challenger,"117,309","Carson, Andre D.",Incumbent,Libertarian,"4,240",Challenger,N/A,"63,678",,11/7/22,Indiana,,André Carson,D,7,IN,District 7,D+19
2022,House,IN-08,Solid R,R,67.58,32.42,2.75,"141,995","Bucshon, Larry D.",Incumbent,"68,109","Mccormick, Ray",Challenger,Libertarian,"5,936",Challenger,N/A,"73,886",,11/7/22,Indiana,,Larry Bucshon,R,8,IN,District 8,R+19
2022,House,IN-09,Solid R,R,65.41,34.59,2.83,"143,166","Houchin, Erin",Challenger,"75,700","Fyfe, Matthew",Challenger,Libertarian,"6,374",Challenger,36,"67,466",,11/7/22,Indiana,"The other vote was: Bailey, Jacob (Green) 36",Open (Hollingsworth),R,9,IN,District 9,R+16
2022,House,IA-01,Lean R,R,53.4,46.6,0.09,"162,947","Miller-Meeks, Mariannette",Incumbent,"142,173","Bohannan, Christina",Challenger,Write-in,260,Challenger,N/A,"20,774",,11/7/22,Iowa,,Mariannette Miller-Meeks,R,1,IA,District 1,R+3
2022,House,IA-02,Lean R,R,54.12,45.88,0.09,"172,181","Hinson, Ashley",Incumbent,"145,940","Mathis, Liz",Challenger,Write-in,278,Challenger,N/A,"26,241",,11/7/22,Iowa,,Ashley Hinson,R,2,IA,District 2,R+4
2022,House,IA-03,Lean R,R,50.35,49.65,0.17,"156,262","Nunn, Zach",Challenger,"154,117","Axne, Cindy",Incumbent,Write-in,534,Challenger,N/A,"2,145",,11/7/22,Iowa,,Cindy Axne,D,3,IA,District 3,R+3
2022,House,IA-04,Solid R,R,68.88,31.12,2.18,"186,467","Feenstra, Randy",Incumbent,"84,230","Melton, Ryan",Challenger,Libertarian,"6,035",Challenger,276,"102,237",,11/7/22,Iowa,The other vote was: Write-In (Write-in) 276,Randy Feenstra,R,4,IA,District 4,R+16
2022,House,KS-01,Solid R,R,67.67,32.33,0,"161,333","Mann, Tracey",Incumbent,"77,092","Beard, James",Challenger,N/A,N/A,N/A,N/A,"84,241",,11/7/22,Kansas,,Tracey Mann,R,1,KS,District 1,R+18
2022,House,KS-02,Solid R,R,57.64,42.36,0,"134,506","LaTurner, Jake",Incumbent,"98,852","Schmidt, Patrick",Challenger,N/A,N/A,N/A,N/A,"35,654",,11/7/22,Kansas,,Jake LaTurner,R,2,KS,District 2,R+11
2022,House,KS-03,Lean D,D,43.77,56.23,2.3,"128,839","Adkins, Amanda L.",Challenger,"165,527","Davids, Sharice",Incumbent,Libertarian,"6,928",Challenger,N/A,"36,688",,11/7/22,Kansas,,Sharice Davids,D,3,KS,District 3,R+1
2022,House,KS-04,Solid R,R,63.34,36.66,0,"144,889","Estes, Ron",Incumbent,"83,851","Hernandez, Bob",Challenger,N/A,N/A,N/A,N/A,"61,038",,11/7/22,Kansas,,Ron Estes,R,4,KS,District 4,R+14
2022,House,KY-01,Solid R,R,74.9,25.1,0,"184,157","Comer, James R.",Incumbent,"61,701","Ausbrooks, Jimmy",Challenger,N/A,N/A,N/A,N/A,"122,456",,11/7/22,Kentucky,,James Comer,R,1,KY,District 1,R+24
2022,House,KY-02,Solid R,R,71.86,28.14,0,"170,487","Guthrie, Brett",Incumbent,"66,769","Linderman, Hank",Challenger,N/A,N/A,N/A,N/A,"103,718",,11/7/22,Kentucky,,Brett Guthrie,R,2,KY,District 2,R+21
2022,House,KY-03,Solid D,D,38,62,0.01,"98,637","Ray, Stuart",Challenger,"160,920","McGarvey, Morgan",Challenger,Write-in,30,Challenger,N/A,"62,283",,11/7/22,Kentucky,,Open (Yarmuth),D,3,KY,District 3,D+9
2022,House,KY-04,Solid R,R,67.69,32.31,3.92,"167,541","Massie, Thomas",Incumbent,"79,977","Lehman, Matthew",Challenger,Independent,"10,111",Challenger,N/A,"87,564",,11/7/22,Kentucky,,Thomas Massie,R,4,KY,District 4,R+19
2022,House,KY-05,Solid R,R,82.17,17.83,0,"177,712","Rogers, Harold",Incumbent,"38,549","Halbleib, Conor",Challenger,Write-in,9,Challenger,N/A,"139,163",,11/7/22,Kentucky,,Hal Rogers,R,5,KY,District 5,R+32
2022,House,KY-06,Solid R,R,65.09,34.91,3.63,"154,762","Barr, Andy Garland",Incumbent,"83,005","Young, Geoffrey M.",Challenger,Write-in,"8,970",Challenger,81,"71,757",,11/7/22,Kentucky,"The other vote was: Froedge, Maxwell Keith (Write-in) 81",Andy Barr,R,6,KY,District 6,R+9
2022,House,LA-01,Solid R,R,74.3,25.7,2.01,"177,670","Scalise, Steve",Incumbent,"61,467","Darling, Katie",Challenger,Libertarian,"4,907",Challenger,N/A,"116,203",,11/7/22,Louisiana,,Steve Scalise,R,1,LA,District 1,R+23
2022,House,LA-02,Solid D,D,22.89,77.11,0,"46,927","Lux, Daniel Anthony",Challenger,"158,120","Carter, Troy A.",Incumbent,N/A,N/A,N/A,N/A,"111,193",,11/7/22,Louisiana,,Troy Carter,D,2,LA,District 2,D+25
2022,House,LA-03,Solid R,R,85.93,14.07,10.9,"144,423","Higgins, Clay",Incumbent,"23,641","Leblanc, Lessie Olivia",Challenger,Republican,"24,474",Challenger,"32,014","119,949",,11/7/22,Louisiana,"The other vote was: LeBrun, Tia Marie (Democrat) 21,172; Payne, Thomas Jr. (Republican) 4,012; Wiggins, Gloria R. (Independent) 3,255; Shaheen, Jacob (Republican) 1,955; McLendon , Guy (Libertarian) 1,620",Clay Higgins,R,3,LA,District 3,R+21
2022,House,LA-04,Solid R,R,100,0,0,Unopposed,"Johnson, Mike",Incumbent,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,,11/7/22,Louisiana,,Mike Johnson,R,4,LA,District 4,R+14
2022,House,LA-05,Solid R,R,81.13,18.87,8.67,"151,080","Letlow, Julia",Incumbent,"35,149","Dantzler, Oscar",Challenger,Democrat,"19,383",Challenger,"17,941","115,931",,11/7/22,Louisiana,"The other vote was: Guillory, Allen Sr. (Republican) 12,159; Pullen, Hunter (Republican) 5,782",Julia Letlow,R,5,LA,District 5,R+17
2022,House,LA-06,Solid R,R,100,0,13.02,"189,684","Graves, Garret",Incumbent,N/A,N/A,N/A,Libertarian,"30,709",Challenger,"15,535","158,975",,11/7/22,Louisiana,"The other vote was: Belzer, Brian (Republican) 15,535",Garret Graves,R,6,LA,District 6,R+19
2022,House,ME-01,Solid D,D,37.04,62.96,0.05,"129,263","Thelander, Edwin",Challenger,"219,753","Pingree, Chellie",Challenger,Write-in,160,Challenger,N/A,"90,490",,11/7/22,Maine,"Maine’s ranked-choice voting system requires winning candidates to receive a majority vote. Candidates with the fewest ranked votes are eliminated, and their votes are transferred to the candidates ranked second on each voter’s ballot. This process continues until a candidate receives a majority. Balloting in District 2 resulted in Round 2 counting, and is presented here as a runoff.",Chellie Pingree,D,1,ME,District 1,D+9
2022,House,ME-02,Toss Up,D,46.95,53.05,0,"146,142","Poliquin, Bruce L.",Challenger,"165,136","Golden, Jared",Incumbent,N/A,N/A,N/A,N/A,"18,994",,11/7/22,Maine,"Maine’s ranked-choice voting system requires winning candidates to receive a majority vote. Candidates with the fewest ranked votes are eliminated, and their votes are transferred to the candidates ranked second on each voter’s ballot. This process continues until a candidate receives a majority. Balloting in District 2 resulted in Round 2 counting, and is presented here as a runoff.",Jared Golden,D,2,ME,District 2,R+6
2022,House,MD-01,Solid R,R,55.79,44.21,2.36,"159,673","Harris, Andy",Incumbent,"126,511","Mizeur, Heather",Challenger,Libertarian,"6,924",Challenger,250,"33,162",,11/7/22,Maryland,The other vote was: Scattered Write-Ins (Write-in) 250,Andy Harris,R,1,MD,District 1,R+11
2022,House,MD-02,Solid D,D,40.69,59.31,0.13,"109,075","Ambrose, Nicolee",Challenger,"158,998","Ruppersberger, C. A. Dutch",Incumbent,Write-in,361,Challenger,N/A,"49,923",,11/7/22,Maryland,,Dutch Ruppersberger,D,2,MD,District 2,D+7
2022,House,MD-03,Solid D,D,39.75,60.25,0.1,"115,801","Morgan, Yuripzy",Challenger,"175,514","Sarbanes, John P.",Incumbent,Write-in,287,Challenger,N/A,"59,713",,11/7/22,Maryland,,John Sarbanes,D,3,MD,District 3,D+10
2022,House,MD-04,Solid D,D,9.67,90.33,0.25,"15,441","Warner, Jeff",Challenger,"144,168","Ivey, Glenn F.",Challenger,Write-in,400,Challenger,N/A,"128,727",,11/7/22,Maryland,,Open (Brown),D,4,MD,District 4,D+40
2022,House,MD-05,Solid D,D,34,66,0.16,"94,000","Palombi, Christopher",Challenger,"182,478","Hoyer, Steny H.",Incumbent,Write-in,442,Challenger,N/A,"88,478",,11/7/22,Maryland,,Steny Hoyer,D,5,MD,District 5,D+15
2022,House,MD-06,Likely D,D,45.21,54.79,0.13,"115,771","Parrott, Neil Conrad",Challenger,"140,295","Trone, David",Incumbent,Write-in,332,Challenger,N/A,"24,524",,11/7/22,Maryland,,David Trone,D,6,MD,District 6,D+2
2022,House,MD-07,Solid D,D,17.76,82.24,0.23,"32,737","Collier, Scott M.",Challenger,"151,640","Mfume, Kweisi",Incumbent,Write-in,424,Challenger,N/A,"118,903",,11/7/22,Maryland,,Kweisi Mfume,D,7,MD,District 7,D+30
2022,House,MD-08,Solid D,D,18.46,81.54,1.56,"47,965","Coll, Gregory Thomas",Challenger,"211,842","Raskin, Jamie",Incumbent,Libertarian,"4,125",Challenger,274,"163,877",,11/7/22,Maryland,The other vote was: Scattered Write-Ins (Write-in) 274,Jamie Raskin,D,8,MD,District 8,D+29
2022,House,MA-01,Solid D,D,38.43,61.57,0.15,"98,386","Martilli, Dean James",Challenger,"157,635","Neal, Richard E.",Incumbent,Write-in,378,Challenger,N/A,"59,249",,11/7/22,Massachusetts,,Richard Neal,D,1,MA,District 1,D+9
2022,House,MA-02,Solid D,D,33.73,66.27,0.1,"91,956","Sossa-Paquette, Jeffrey  Allen",Challenger,"180,639","McGovern, James",Incumbent,Write-in,276,Challenger,N/A,"88,683",,11/7/22,Massachusetts,,Jim McGovern,D,2,MA,District 2,D+13
2022,House,MA-03,Solid D,D,36.44,63.56,0.09,"88,585","Tran, Dean",Challenger,"154,496","Trahan, Lori",Incumbent,Write-in,220,Challenger,N/A,"65,911",,11/7/22,Massachusetts,,Lori Trahan,D,3,MA,District 3,D+11
2022,House,MA-04,Solid D,D,0,100,3.07,N/A,N/A,N/A,"201,882","Auchincloss, Jake",Incumbent,Write-in,"6,397",Challenger,N/A,"195,485",,11/7/22,Massachusetts,,Jake Auchincloss,D,4,MA,District 4,D+12
2022,House,MA-05,Solid D,D,25.95,74.05,0.07,"71,491","Colarusso, Caroline",Challenger,"203,994","Clark, Katherine  M.",Incumbent,Write-in,186,Challenger,N/A,"132,503",,11/7/22,Massachusetts,,Katherine Clark,D,5,MA,District 5,D+23
2022,House,MA-06,Solid D,D,35.86,64.14,1.9,"110,770","May, Robert Jr.",Challenger,"198,119","Moulton, Seth",Incumbent,Unenrolled,"5,995",Challenger,197,"87,349",,11/7/22,Massachusetts,The other vote was: Scattered Write-Ins (Write-in) 197,Seth Moulton,D,6,MA,District 6,D+11
2022,House,MA-07,Solid D,D,15.16,84.84,0.31,"27,129","Palmer, Donnie Dionicio Jr.",Challenger,"151,825","Pressley, Ayanna",Incumbent,Write-in,557,Challenger,N/A,"124,696",,11/7/22,Massachusetts,,Ayanna Pressley,D,7,MA,District 7,D+35
2022,House,MA-08,Solid D,D,30.18,69.82,0.17,"82,126","Burke, Robert G.",Challenger,"189,987","Lynch, Stephen F.",Incumbent,Write-in,451,Challenger,N/A,"107,861",,11/7/22,Massachusetts,,Stephen Lynch,D,8,MA,District 8,D+15
2022,House,MA-09,Solid D,D,40.8,59.2,0.04,"136,347","Brown, Jesse G.",Challenger,"197,823","Keating, William Richard",Incumbent,Write-in,150,Challenger,N/A,"61,476",,11/7/22,Massachusetts,,Bill Keating,D,9,MA,District 9,D+6
2022,House,MI-01,Solid R,R,61.58,38.42,1.42,"233,094","Bergman, Jack",Incumbent,"145,403","Lorinser, Bob",Challenger,Working Class,"5,510",Challenger,"4,592","87,691",,11/7/22,Michigan,"The other vote was: Gale, Andrew (Libertarian) 4,592",Jack Bergman,R,1,MI,District 1,R+13
2022,House,MI-02,Solid R,R,65,35,2.02,"216,222","Moolenaar, John",Incumbent,"116,452","Hilliard, Jerome",Challenger,Libertarian,"6,847",Challenger,N/A,"99,770",,11/7/22,Michigan,,John Moolenaar,R,2,MI,District 2,R+16
2022,House,MI-03,Lean D,D,43.33,56.67,1.96,"142,229","Gibbs, John",Challenger,"185,989","Scholten, Hillary",Challenger,Libertarian,"6,634",Challenger,"4,136","43,760",,11/7/22,Michigan,"The other vote was: Palus, Louis (Working Class) 4,136",Open (Meijer),R,3,MI,District 3,D+1
